2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 02:16:56.245846    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70242304

2020-05-02 02:16:56.245846    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:16:56.246800    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 02:16:56.246800    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49987584

2020-05-02 02:16:56.246800    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 876281856

2020-05-02 02:17:06.363827    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 02:17:06.364788    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5292032

2020-05-02 02:17:06.364788    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6283264

2020-05-02 02:17:06.364788    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5943296

2020-05-02 02:17:06.364788    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10268672

2020-05-02 02:17:06.365785    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17424384

2020-05-02 02:17:06.365785    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15872000

2020-05-02 02:17:06.365785    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11329536

2020-05-02 02:17:06.365785    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70283264

2020-05-02 02:17:06.366782    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:17:06.366782    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 02:17:06.366782    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49995776

2020-05-02 02:17:06.367780    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 876281856

2020-05-02 02:18:49.090463    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:18:49.091459    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5332992

2020-05-02 02:18:49.091459    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6283264

2020-05-02 02:18:49.092456    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5959680

2020-05-02 02:18:49.092456    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10375168

2020-05-02 02:18:49.092456    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17494016

2020-05-02 02:18:49.093453    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15859712

2020-05-02 02:18:49.093453    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11329536

2020-05-02 02:18:49.093453    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 72192000

2020-05-02 02:18:49.094450    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:18:49.094450    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 02:18:49.094450    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49963008

2020-05-02 02:18:49.094450    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 876023808

2020-05-02 02:18:59.224686    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:18:59.224686    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5316608

2020-05-02 02:18:59.225658    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6283264

2020-05-02 02:18:59.225658    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5951488

2020-05-02 02:18:59.225658    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10215424

2020-05-02 02:18:59.226646    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17494016

2020-05-02 02:18:59.226646    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15859712

2020-05-02 02:18:59.226646    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11329536

2020-05-02 02:18:59.226646    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70504448

2020-05-02 02:18:59.227645    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:18:59.227645    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 02:18:59.227645    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49963008

2020-05-02 02:18:59.228642    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 876023808

2020-05-02 02:19:14.299800    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:19:14.299800    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5304320

2020-05-02 02:19:14.299800    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6254592

2020-05-02 02:19:14.300796    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 02:19:14.300796    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10231808

2020-05-02 02:19:14.300796    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17485824

2020-05-02 02:19:14.301795    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15851520

2020-05-02 02:19:14.301795    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11284480

2020-05-02 02:19:14.301795    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70062080

2020-05-02 02:19:14.301795    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:19:14.302791    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5124096

2020-05-02 02:19:14.302791    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49127424

2020-05-02 02:19:14.302791    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 824635392

2020-05-02 02:19:24.436585    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:19:24.436585    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5304320

2020-05-02 02:19:24.436585    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6254592

2020-05-02 02:19:24.437583    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 02:19:24.437583    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10219520

2020-05-02 02:19:24.437583    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17494016

2020-05-02 02:19:24.438580    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15851520

2020-05-02 02:19:24.438580    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11284480

2020-05-02 02:19:24.438580    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70062080

2020-05-02 02:19:24.439578    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:19:24.439578    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5124096

2020-05-02 02:19:24.439578    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49127424

2020-05-02 02:19:24.440578    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 824635392

2020-05-02 02:19:33.622261    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:19:33.622261    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5304320

2020-05-02 02:19:33.622261    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6254592

2020-05-02 02:19:33.623258    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 02:19:33.623258    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10285056

2020-05-02 02:19:33.623258    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17498112

2020-05-02 02:19:33.624256    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15851520

2020-05-02 02:19:33.624256    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11284480

2020-05-02 02:19:33.624256    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70148096

2020-05-02 02:19:33.624256    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:19:33.625253    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5124096

2020-05-02 02:19:33.625253    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49127424

2020-05-02 02:19:33.625253    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 824635392

2020-05-02 02:19:43.758028    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:19:43.758028    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5304320

2020-05-02 02:19:43.759009    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6254592

2020-05-02 02:19:43.759009    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 02:19:43.759009    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10395648

2020-05-02 02:19:43.759009    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17502208

2020-05-02 02:19:43.760006    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15851520

2020-05-02 02:19:43.760006    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11284480

2020-05-02 02:19:43.760006    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 69976064

2020-05-02 02:19:43.760006    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:19:43.761007    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5124096

2020-05-02 02:19:43.761007    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49127424

2020-05-02 02:19:43.761007    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 824635392

2020-05-02 02:19:49.039878    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:19:49.040875    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5304320

2020-05-02 02:19:49.040875    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6254592

2020-05-02 02:19:49.040875    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 02:19:49.041873    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10444800

2020-05-02 02:19:49.041873    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17502208

2020-05-02 02:19:49.042871    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15851520

2020-05-02 02:19:49.042871    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11284480

2020-05-02 02:19:49.042871    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 69996544

2020-05-02 02:19:49.042871    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:19:49.043868    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5124096

2020-05-02 02:19:49.043868    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49127424

2020-05-02 02:19:49.043868    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 824635392

2020-05-02 02:20:01.276253    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:20:01.276253    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5304320

2020-05-02 02:20:01.277250    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6254592

2020-05-02 02:20:01.277250    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 02:20:01.278248    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10289152

2020-05-02 02:20:01.279245    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17502208

2020-05-02 02:20:01.279245    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15851520

2020-05-02 02:20:01.280242    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11284480

2020-05-02 02:20:01.280242    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 69976064

2020-05-02 02:20:01.280242    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7843840

2020-05-02 02:20:01.280242    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5124096

2020-05-02 02:20:01.281239    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49127424

2020-05-02 02:20:01.281239    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 824639488

2020-05-02 02:22:20.554354    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:22:20.554354    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 02:22:20.555351    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6250496

2020-05-02 02:22:20.555351    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 02:22:20.555351    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10199040

2020-05-02 02:22:20.555351    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17506304

2020-05-02 02:22:20.556347    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15818752

2020-05-02 02:22:20.556347    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11251712

2020-05-02 02:22:20.556347    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 72462336

2020-05-02 02:22:20.557344    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7827456

2020-05-02 02:22:20.557344    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:22:20.557344    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53755904

2020-05-02 02:22:20.557344    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 896421888

2020-05-02 02:23:52.763902    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:23:52.764900    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:23:52.764900    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6242304

2020-05-02 02:23:52.764900    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 02:23:52.764900    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10272768

2020-05-02 02:23:52.765897    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17510400

2020-05-02 02:23:52.765897    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15818752

2020-05-02 02:23:52.765897    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11243520

2020-05-02 02:23:52.765897    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64540672

2020-05-02 02:23:52.766894    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7831552

2020-05-02 02:23:52.766894    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:23:52.766894    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53755904

2020-05-02 02:23:52.766894    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 894324736

2020-05-02 02:24:22.409978    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:24:22.409978    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:24:22.409978    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 02:24:22.410978    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6000640

2020-05-02 02:24:22.410978    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10276864

2020-05-02 02:24:22.410978    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17477632

2020-05-02 02:24:22.411975    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15810560

2020-05-02 02:24:22.411975    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11239424

2020-05-02 02:24:22.411975    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64819200

2020-05-02 02:24:22.411975    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:24:22.412972    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:24:22.412972    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53616640

2020-05-02 02:24:22.412972    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 888049664

2020-05-02 02:24:32.521349    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:24:32.521349    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:24:32.522316    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 02:24:32.522316    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6000640

2020-05-02 02:24:32.522316    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10207232

2020-05-02 02:24:32.523314    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17477632

2020-05-02 02:24:32.523314    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15810560

2020-05-02 02:24:32.523314    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11239424

2020-05-02 02:24:32.523314    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64659456

2020-05-02 02:24:32.524311    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:24:32.524311    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:24:32.524311    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53620736

2020-05-02 02:24:32.525308    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 885907456

2020-05-02 02:25:05.170213    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:25:05.171196    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:25:05.171196    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 02:25:05.171196    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6000640

2020-05-02 02:25:05.172149    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10248192

2020-05-02 02:25:05.172149    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17477632

2020-05-02 02:25:05.172149    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15810560

2020-05-02 02:25:05.172149    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11239424

2020-05-02 02:25:05.173147    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64847872

2020-05-02 02:25:05.173147    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:25:05.173147    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:25:05.174144    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53620736

2020-05-02 02:25:05.174144    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 885833728

2020-05-02 02:25:15.007756    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:25:15.007756    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:25:15.007756    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 02:25:15.008753    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6000640

2020-05-02 02:25:15.008753    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10280960

2020-05-02 02:25:15.008753    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17473536

2020-05-02 02:25:15.009751    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15810560

2020-05-02 02:25:15.009751    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11239424

2020-05-02 02:25:15.009751    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64741376

2020-05-02 02:25:15.009751    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:25:15.010748    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:25:15.010748    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53620736

2020-05-02 02:25:15.010748    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 885833728

2020-05-02 02:25:25.121181    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:25:25.121181    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:25:25.121181    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 02:25:25.121181    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6000640

2020-05-02 02:25:25.122179    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10285056

2020-05-02 02:25:25.122179    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17477632

2020-05-02 02:25:25.122179    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15810560

2020-05-02 02:25:25.123177    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11239424

2020-05-02 02:25:25.123177    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64966656

2020-05-02 02:25:25.123177    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:25:25.124174    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5120000

2020-05-02 02:25:25.124174    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53620736

2020-05-02 02:25:25.124174    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 885837824

2020-05-02 02:32:24.246178    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:32:24.247175    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 02:32:24.247175    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 02:32:24.248173    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6008832

2020-05-02 02:32:24.248173    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10227712

2020-05-02 02:32:24.249170    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17244160

2020-05-02 02:32:24.249170    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15716352

2020-05-02 02:32:24.250168    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11210752

2020-05-02 02:32:24.250168    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64094208

2020-05-02 02:32:24.251165    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:32:24.252162    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5046272

2020-05-02 02:32:24.252162    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53440512

2020-05-02 02:32:24.253161    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 871731200

2020-05-02 02:32:32.955367    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:32:32.955367    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 02:32:32.955367    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 02:32:32.956327    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6021120

2020-05-02 02:32:32.956327    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10223616

2020-05-02 02:32:32.956327    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17268736

2020-05-02 02:32:32.956327    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15716352

2020-05-02 02:32:32.957324    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11210752

2020-05-02 02:32:32.957324    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64106496

2020-05-02 02:32:32.957324    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:32:32.957324    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5046272

2020-05-02 02:32:32.958322    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53440512

2020-05-02 02:32:32.958322    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 871731200

2020-05-02 02:32:41.596922    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:32:41.596922    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 02:32:41.597920    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 02:32:41.597920    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6021120

2020-05-02 02:32:41.597920    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10342400

2020-05-02 02:32:41.598882    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17264640

2020-05-02 02:32:41.598882    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15716352

2020-05-02 02:32:41.598882    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11210752

2020-05-02 02:32:41.598882    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64094208

2020-05-02 02:32:41.599879    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:32:41.599879    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5046272

2020-05-02 02:32:41.599879    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53440512

2020-05-02 02:32:41.600889    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 871657472

