2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096
2020-05-02 16:23:12.362756    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:23:12.362756    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 185221120

2020-05-02 16:23:22.487527    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:23:22.488541    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5435392

2020-05-02 16:23:22.488541    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5922816

2020-05-02 16:23:22.489518    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10002432

2020-05-02 16:23:22.489518    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16326656

2020-05-02 16:23:22.490455    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13774848

2020-05-02 16:23:22.490455    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7700480

2020-05-02 16:23:22.490455    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4812800

2020-05-02 16:23:22.491465    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:23:22.491465    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14184448

2020-05-02 16:23:22.492407    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54263808

2020-05-02 16:23:22.492407    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:23:22.492407    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 185221120

2020-05-02 16:23:32.623223    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:23:32.624258    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5431296

2020-05-02 16:23:32.624258    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5922816

2020-05-02 16:23:32.624258    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9998336

2020-05-02 16:23:32.625176    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16334848

2020-05-02 16:23:32.625176    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13774848

2020-05-02 16:23:32.625176    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7700480

2020-05-02 16:23:32.625176    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4812800

2020-05-02 16:23:32.626151    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5066752

2020-05-02 16:23:32.626151    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14180352

2020-05-02 16:23:32.626151    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54554624

2020-05-02 16:23:32.627128    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:23:32.627128    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 222269440

2020-05-02 16:23:42.888417    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:23:42.889394    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5431296

2020-05-02 16:23:42.890368    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5922816

2020-05-02 16:23:42.890368    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10113024

2020-05-02 16:23:42.890368    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16322560

2020-05-02 16:23:42.891344    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13774848

2020-05-02 16:23:42.891344    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7700480

2020-05-02 16:23:42.892320    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4808704

2020-05-02 16:23:42.892320    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5087232

2020-05-02 16:23:42.892320    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14163968

2020-05-02 16:23:42.893297    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54747136

2020-05-02 16:23:42.893297    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13848576

2020-05-02 16:23:42.894272    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 255844352

2020-05-02 16:23:53.137975    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:23:53.137975    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5402624

2020-05-02 16:23:53.138949    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:23:53.138949    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10072064

2020-05-02 16:23:53.139925    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16187392

2020-05-02 16:23:53.139925    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13660160

2020-05-02 16:23:53.140900    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7647232

2020-05-02 16:23:53.141877    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:23:53.141877    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5070848

2020-05-02 16:23:53.142853    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14008320

2020-05-02 16:23:53.142853    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54571008

2020-05-02 16:23:53.143829    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13758464

2020-05-02 16:23:53.143829    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 363823104

2020-05-02 16:24:03.286858    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:24:03.286858    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5402624

2020-05-02 16:24:03.286858    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:24:03.287800    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9969664

2020-05-02 16:24:03.287800    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16191488

2020-05-02 16:24:03.287800    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13623296

2020-05-02 16:24:03.288776    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7639040

2020-05-02 16:24:03.288776    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:24:03.288776    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5058560

2020-05-02 16:24:03.288776    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14008320

2020-05-02 16:24:03.289786    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54591488

2020-05-02 16:24:03.289786    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13754368

2020-05-02 16:24:03.289786    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 334200832

2020-05-02 16:24:13.417449    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:24:13.418424    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5398528

2020-05-02 16:24:13.418424    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:24:13.418424    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9965568

2020-05-02 16:24:13.419400    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16195584

2020-05-02 16:24:13.419400    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13623296

2020-05-02 16:24:13.419400    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7639040

2020-05-02 16:24:13.419400    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:24:13.420376    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:24:13.420376    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14004224

2020-05-02 16:24:13.420376    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54566912

2020-05-02 16:24:13.421352    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13750272

2020-05-02 16:24:13.421352    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 321847296

2020-05-02 16:24:23.577256    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:24:23.577256    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5406720

2020-05-02 16:24:23.578233    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:24:23.578233    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9969664

2020-05-02 16:24:23.578233    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16195584

2020-05-02 16:24:23.578233    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13619200

2020-05-02 16:24:23.579214    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7639040

2020-05-02 16:24:23.579214    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:24:23.579214    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5066752

2020-05-02 16:24:23.580185    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14000128

2020-05-02 16:24:23.580185    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54611968

2020-05-02 16:24:23.580185    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13746176

2020-05-02 16:24:23.580185    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 316227584

2020-05-02 16:24:33.723209    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:24:33.723209    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5402624

2020-05-02 16:24:33.724184    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:24:33.724184    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9961472

2020-05-02 16:24:33.724184    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16203776

2020-05-02 16:24:33.724184    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13619200

2020-05-02 16:24:33.725160    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7639040

2020-05-02 16:24:33.725160    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:24:33.725160    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5054464

2020-05-02 16:24:33.726136    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13987840

2020-05-02 16:24:33.726136    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54599680

2020-05-02 16:24:33.726136    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13733888

2020-05-02 16:24:33.726136    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 326713344

2020-05-02 16:24:43.862879    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:24:43.862879    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5398528

2020-05-02 16:24:43.862879    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:24:43.863832    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9994240

2020-05-02 16:24:43.863832    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16203776

2020-05-02 16:24:43.863832    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13619200

2020-05-02 16:24:43.863832    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7639040

2020-05-02 16:24:43.864841    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:24:43.864841    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5054464

2020-05-02 16:24:43.864841    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13987840

2020-05-02 16:24:43.864841    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54517760

2020-05-02 16:24:43.865784    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13733888

2020-05-02 16:24:43.865784    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 317325312

2020-05-02 16:24:53.986745    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:24:53.986745    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5398528

2020-05-02 16:24:53.986745    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:24:53.987721    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9961472

2020-05-02 16:24:53.987721    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16203776

2020-05-02 16:24:53.987721    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13619200

2020-05-02 16:24:53.987721    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7639040

2020-05-02 16:24:53.988697    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4767744

2020-05-02 16:24:53.988697    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5058560

2020-05-02 16:24:53.988697    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13979648

2020-05-02 16:24:53.988697    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54661120

2020-05-02 16:24:53.989672    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13721600

2020-05-02 16:24:53.989672    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 316653568

2020-05-02 16:25:04.123229    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:25:04.123229    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5398528

2020-05-02 16:25:04.123229    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:25:04.124205    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9977856

2020-05-02 16:25:04.124205    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16203776

2020-05-02 16:25:04.124205    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13611008

2020-05-02 16:25:04.125182    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7630848

2020-05-02 16:25:04.125182    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4763648

2020-05-02 16:25:04.126157    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5054464

2020-05-02 16:25:04.126157    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13979648

2020-05-02 16:25:04.126157    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54669312

2020-05-02 16:25:04.126157    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13717504

2020-05-02 16:25:04.127133    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 324812800

2020-05-02 16:25:14.260767    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:25:14.260767    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5398528

2020-05-02 16:25:14.261738    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:25:14.261738    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9965568

2020-05-02 16:25:14.262715    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16203776

2020-05-02 16:25:14.262715    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13611008

2020-05-02 16:25:14.262715    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7630848

2020-05-02 16:25:14.262715    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4763648

2020-05-02 16:25:14.263690    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:25:14.263690    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13979648

2020-05-02 16:25:14.263690    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54661120

2020-05-02 16:25:14.264666    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13713408

2020-05-02 16:25:14.264666    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 327643136

2020-05-02 16:25:24.395131    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:25:24.396106    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5394432

2020-05-02 16:25:24.396106    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5869568

2020-05-02 16:25:24.396106    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10072064

2020-05-02 16:25:24.397083    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16195584

2020-05-02 16:25:24.397083    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13611008

2020-05-02 16:25:24.397083    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7630848

2020-05-02 16:25:24.397083    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4763648

2020-05-02 16:25:24.398057    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:25:24.398057    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13975552

2020-05-02 16:25:24.398057    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54669312

2020-05-02 16:25:24.399034    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13709312

2020-05-02 16:25:24.399034    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 329224192

2020-05-02 16:25:34.540790    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:25:34.541766    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5341184

2020-05-02 16:25:34.541766    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5804032

2020-05-02 16:25:34.541766    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9912320

2020-05-02 16:25:34.542742    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16076800

2020-05-02 16:25:34.542742    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:25:34.542742    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7581696

2020-05-02 16:25:34.543719    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4702208

2020-05-02 16:25:34.543719    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5001216

2020-05-02 16:25:34.543719    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13852672

2020-05-02 16:25:34.543719    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54792192

2020-05-02 16:25:34.544694    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13602816

2020-05-02 16:25:34.544694    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 356536320

2020-05-02 16:25:44.678839    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:25:44.678839    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5341184

2020-05-02 16:25:44.679815    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5804032

2020-05-02 16:25:44.679815    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9900032

2020-05-02 16:25:44.679815    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16080896

2020-05-02 16:25:44.680791    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:25:44.680791    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7581696

2020-05-02 16:25:44.680791    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4706304

2020-05-02 16:25:44.681767    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5001216

2020-05-02 16:25:44.681767    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13852672

2020-05-02 16:25:44.681767    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54640640

2020-05-02 16:25:44.681767    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13602816

2020-05-02 16:25:44.682743    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 346890240

2020-05-02 16:25:54.883657    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:25:54.884630    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5332992

2020-05-02 16:25:54.884630    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5799936

2020-05-02 16:25:54.884630    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9900032

2020-05-02 16:25:54.885607    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16060416

2020-05-02 16:25:54.885607    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13504512

2020-05-02 16:25:54.886585    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7577600

2020-05-02 16:25:54.886585    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4702208

2020-05-02 16:25:54.886585    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5005312

2020-05-02 16:25:54.887560    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13836288

2020-05-02 16:25:54.887560    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54779904

2020-05-02 16:25:54.888534    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13561856

2020-05-02 16:25:54.888534    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 341204992
